Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
0,"I keep seeing if an adventure mode needs to exist then why not just start a char at 68. then a couple months after that we'll see post about how people want to start at 90 just so they can kill bosses. Then a few months later we'll see people asking for a""creative"" mode so they can have access to all items in the game so they don't have to farm, and i dont think that sets a good example as a community for a game that we all love.",slippery slope,"answer: appeal to emotional manipulation.

the author suggests that the introduction of various gameplay modes and features in the game will negatively impact the community of players.","answer: appeal to emotion.

the author argues that the existence of various game modes that allow players to bypass certain gameplay elements sets a negative example for the game's community.","answer: appeal to fear.

the author implies that if the game allows players to access all items without having to farm, the community will be negatively affected.",False,no match
1,That leads to me believe that most cat lovers are really shy.,hasty generalization,"answer: appeal to generalization.

the premise suggests that all cat lovers are shy, which is a generalization from the limited information provided in the sentence.","answer: appeal to stereotype.

the premise suggests a correlation between cat lovers and shyness without providing any evidence or logical reasoning to support this claim.","answer: appeal to stereotype.

the premise suggests that all cat lovers are shy, which is a generalization that cannot be supported by sufficient evidence from the given context.",False,no match
2,"Someone once told me they have an""alt"" cause their main account was too high of rank to play with their friends. It's exactly the same as smurfing.",false analogy,"answer: straw man fallacy.

the arguer substitutes the person’s actual position of having an “alt” account because their main account was too high of rank to play with their friends with the act of “smurfing,” which implies intentionally cheating in order to gain an advantage.","answer: appeal to analogy.

the analogy between having an ""alt"" account and smurfing implies that both actions are dishonest or unfair. however, the premise fails to provide evidence or establish a clear connection between the two actions.","answer: appeal to analogy.

the analogy between having an ""alt"" account and smurfing implies that both actions are dishonest or unfair. however, this analogy does not take into account the different contexts and intentions of the two actions.",False,false analogy
3,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure.,guilt by association,"answer: appeal to pity. the text suggests that the democratic party will lose the election due to their perceived lack of learning from hillary clinton's loss, appealing to pity rather than presenting substantial evidence.","answer: appeal to pity. the text suggests that the democratic party should learn from hillary clinton's loss, implying that they have not learned the right lessons from her failure, which is used to support the conclusion that joe biden will lose to trump.","answer: appeal to pity. the author suggests that the democratic party will lose because they have not learned the right lessons from hillary clinton's loss, implying that the party is doomed to failure due to its past mistakes.",False,appeal to pity
4,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,causal oversimplification,"answer: appeal to negative emotion.

the text relies on the emotional reactions (dislike of establishment politicians and the status quo) rather than objective evidence or arguments to support its conclusion.","answer: appeal to anger.

the text relies on strong emotions of dislike for establishment politicians and the status quo to support the conclusion that joe biden will lose to trump.","answer: appeal to emotion (specifically, fear of establishment and status quo).",False,appeal to emotion (level 1)
5,The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,ad populum,"answer: appeal to negative emotion.

the text relies on negative emotions like disappointment and aversion to establish its premise that people do not want establishment politicians.",answer: appeal to negative emotion.,"answer: appeal to negative emotions.

the sentence relies on negative emotions such as disgust and aversion towards establishment politicians and the status quo to support the conclusion that the democratic party has not learned the right lessons from hillary clinton's failure.",False,appeal to emotion (level 1)
6,The status quo in America is that its the best its ever been. We live in one of the best societies in the best times that humans have ever experienced.,circular reasoning,"answer: appeal to positive emotion.

the text attempts to make the current situation in america seem particularly good by comparing it to previous eras.","answer: appeal to positive emotion.

the text attempts to make the current state of america seem positive by appealing to emotions rather than providing factual evidence.","answer: appeal to positive emotion.

the text uses positive emotions associated with living in contemporary america to support the premise that it is the best society in human history.",False,appeal to positive emotion
7,"America is the best place to live, because it's better than any other country.",circular reasoning,"answer: appeal to positive emotion.

the sentence attempts to make the claim that america is the best place to live by appealing to the positive emotions of patriotism and national pride, rather than providing substantial evidence to support the claim.","answer: appeal to positive emotion.

the sentence relies on a general positive sentiment rather than specific evidence to support the claim that america is the best place to live.","answer: appeal to positive emotion.

the text uses an emotional appeal rather than factual evidence to support the claim that america is the best place to live.",False,appeal to positive emotion
8,"Let us move now to the future. It is not enough to stand on this record because we are dealing with the most ruthless, fanatical... leaders that the world has ever seen.",appeal to fear,"answer: appeal to fear.

the sentence suggests that the current leaders are more ruthless and fanatical than any previous leaders, implying that they will lead the world into a perilous future.","answer: appeal to fear.

the sentence suggests that the current political leaders are more ruthless and fanatical than any previous leaders, implying that they pose a serious threat to society.",answer: appeal to fear.,True,appeal to fear
9,"That is why I say that in this period of the sixties, America must move forward in every area.",causal oversimplification,"answer: appeal to positive emotion.

the sentence suggests that the sixties was a period when america should make progress in all areas, presumably due to some positive change. however, the text provided does not contain any evidence or reasoning to support this claim.","answer: appeal to positive emotion.

the sentence suggests that the sixties is a period when america must move forward in every area, implying that this is a time for great progress and change.","answer: appeal to positive emotion.

the author attempts to make the argument seem reasonable by appealing to a positive emotion (progress and forward movement) rather than providing substantial evidence.",False,appeal to positive emotion
