Unnamed: 0,text,expected_label,actual_label,result,canonical
0,"I keep seeing if an adventure mode needs to exist then why not just start a char at 68. then a couple months after that we'll see post about how people want to start at 90 just so they can kill bosses. Then a few months later we'll see people asking for a""creative"" mode so they can have access to all items in the game so they don't have to farm, and i dont think that sets a good example as a community for a game that we all love.",slippery slope,"answer: appeal to emotional manipulation.

the author assumes that people will ask for extreme options (starting at high level or having all items) simply because they are available, rather than considering other factors such as gameplay balance or community expectations.",False,no match
1,That leads to me believe that most cat lovers are really shy.,hasty generalization,"answer: appeal to stereotype.

the premise suggests that cat lovers are likely to be shy, without any evidence or logical connection between the two claims.",False,no match
2,"Someone once told me they have an""alt"" cause their main account was too high of rank to play with their friends. It's exactly the same as smurfing.",false analogy,"answer: straw man fallacy.

the person has misrepresented the argument by equating it with ""smurfing,"" which refers to an unrelated activity.",False,straw man
3,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure.,guilt by association,"answer: appeal to pity.

the author suggests that the democratic party will lose because they have not learned the right lessons from hillary clinton's defeat, implying that the party needs to change its approach.",False,appeal to pity
4,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,causal oversimplification,"answer: appeal to anger.

the text relies on emotional language and anger towards establishment politicians to make the conclusion that biden will lose. it does not provide any logical or factual evidence to support the claim.",False,appeal to anger
5,The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,ad populum,"answer: appeal to negative emotion.

the text relies on strong negative emotions (nobody wants establishment politicians anymore. nobody likes the status quo.) to make its conclusion seem reasonable without providing any evidence or reasoning to support the claim.",False,appeal to emotion (level 1)
6,The status quo in America is that its the best its ever been. We live in one of the best societies in the best times that humans have ever experienced.,circular reasoning,"answer: appeal to positive emotion.

the text suggests that the current state of america is the best it has ever been without providing any substantial evidence or logical reasoning to support this claim.",False,appeal to positive emotion
7,"America is the best place to live, because it's better than any other country.",circular reasoning,answer: appeal to positive emotion. the sentence uses an emotional appeal to suggest that america is better than other countries without providing any objective evidence or factual comparisons.,False,appeal to positive emotion
8,"Let us move now to the future. It is not enough to stand on this record because we are dealing with the most ruthless, fanatical... leaders that the world has ever seen.",appeal to fear,"answer: appeal to fear.

the sentence suggests that the current leaders are more ruthless and fanatical than any previous leaders, implying that their actions will have dire consequences.",True,appeal to fear
9,"That is why I say that in this period of the sixties, America must move forward in every area.",causal oversimplification,"answer: appeal to positive emotion.

the sentence suggests that the sixties was a period of great progress and that america must continue to move forward in every area. this is an appeal to positive emotion because it suggests that the sixties was a golden age and that anything that happened since then is inferior.",False,appeal to positive emotion
