Unnamed: 0,text,expected_label,actual_label1,actual_label2,actual_label3,result,canonical
0,"I keep seeing if an adventure mode needs to exist then why not just start a char at 68. then a couple months after that we'll see post about how people want to start at 90 just so they can kill bosses. Then a few months later we'll see people asking for a""creative"" mode so they can have access to all items in the game so they don't have to farm, and i dont think that sets a good example as a community for a game that we all love.",slippery slope,answer : appeal to false authority,answer : appeal to negative emotion,answer : appeal to worse problems,False,appeal to (false) authority
1,That leads to me believe that most cat lovers are really shy.,hasty generalization,answer : appeal to stereotype.,answer : appeal to stereotype,answer : appeal to worse problems,False,no match
2,"Someone once told me they have an""alt"" cause their main account was too high of rank to play with their friends. It's exactly the same as smurfing.",false analogy,answer: nothing,answer : appeal to authority,answer : tu quoque.,False,nothing
3,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure.,guilt by association,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to negative emotion,False,appeal to worse problems
4,Joe Biden will lose to Trump if he is the nominee. The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,causal oversimplification,answer : appeal to negative emotion,answer : appeal to fear,answer : appeal to fear,False,appeal to fear
5,The Democratic party clearly has not learned the right lesson from Hillary Clinton's miserable failure. NOBODY WANTS ESTABLISHMENT POLITICIANS ANYMORE. NOBODY LIKES THE STATUS QUO.,ad populum,answer : appeal to emotion,answer : appeal to anger,answer : appeal to emotion,False,appeal to emotion (level 1)
6,The status quo in America is that its the best its ever been. We live in one of the best societies in the best times that humans have ever experienced.,circular reasoning,answer : appeal to positive emotion,"answer : appeal to worse problems
explanation: this statement seems to be an appeal to worse problems, as it compares the current situation to the entirety of human history, without providing any solid evidence or reasoning for why the status quo is the best.",answer : appeal to tradition,False,appeal to positive emotion
7,"America is the best place to live, because it's better than any other country.",circular reasoning,answer : appeal to worse problems,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
8,"Let us move now to the future. It is not enough to stand on this record because we are dealing with the most ruthless, fanatical... leaders that the world has ever seen.",appeal to fear,answer : ad hominem,answer : appeal to fear,answer : fallacy of division,False,ad hominem
9,"That is why I say that in this period of the sixties, America must move forward in every area.",causal oversimplification,answer : nothing,answer : no fallacy found,answer : no fallacy,False,nothing
10,Delores is a big supporter for equal pay for equal work. This is the same policy that all those extreme feminist groups support. Extremists like Delores should not be taken seriously -- at least politically.,ad hominem,answer : appeal to emotion,answer : appeal to (false) authority,answer : ad hominem,False,appeal to emotion (level 1)
11,"""Four out of five dentists recommend Happy Glossy toothpaste. Therefore, it must be great.""",appeal to (false) authority,answer : appeal to authority.,answer : appeal to authority.,answer : appeal to authority,False,appeal to (false) authority
12,Once they wear masks your anxiety will force you to demand the next step. biohazard suits? get real.,slippery slope,answer : appeal to fear,answer: appeal to worse problems.,answer : appeal to fear,False,appeal to fear
13,"The last Democrat winner of the New Hampshire primary won the general election. This year, the winner of the New Hampshire primary will win the general election.",causal oversimplification,answer : appeal to (false) authority,answer : appeal to worse problems.,answer : appeal to worse problems,False,appeal to worse problems
14,"Men score better on math than women do. Jerry is a man. Therefore, Jerry is better at math than Sylvia, who is a woman.",fallacy of division,"answer : generalization of a specific characteristic to an individual. in this case, generalizing that men score better on math than women and assuming that applies to jerry and sylvia.",answer : appeal to stereotype.,answer : appeal to stereotype,False,no match
15,So much important stuff in the world that needs political activism. Makes a petition to portbeg P5 onto PC and Switch.,Appeal to Ridicule,answer : nothing,answer : nothing,answer : nothing,False,nothing
16,Carbon dioxide hurts nobody' s health. It' s good for plants.,false analogy,answer : appeal to positive emotion.,answer : appeal to false authority,answer : appeal to worse problems,False,appeal to positive emotion
17,Carbon dioxide hurts nobody' s health. It' s good for plants. Climate change need not endanger anyone.,causal oversimplification,answer : appeal to (false) authority,answer : nothing,answer : appeal to worse problems,False,appeal to (false) authority
18,"Mr. Governor issues a proclamation for the people of his state to pray for rain. Several months later, it rains. Praise the gods!",Appeal to Ridicule,answer : post hoc fallacy,answer : appeal to positive emotion,answer : correlation does not imply causation,False,false causality
19,"Iran has moved forward with its nuclear weapons program. They're more dangerous today than they were four years ago. North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",appeal to fear,answer : nothing,answer : fallacy of division,answer : appeal to fear,False,nothing
20,"North Korea has moved forward with their nuclear weapons program, gone from one to two nuclear weapons to six to eight nuclear weapons. This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",false analogy,answer : appeal to worse problems,answer : nothing,answer : appeal to authority.,False,appeal to worse problems
21,"This vice president has been an advocate for over a decade for lifting sanctions against Iran, the largest state sponsor of terrorism on the planet. It's a mistake.",guilt by association,answer : appeal to authority,answer : appeal to authority,answer : appeal to authority.,False,appeal to (false) authority
22,You cant stop nature. Youre going to be infected if you havent already. We are always trying to fight nature. We just have to let it run its course.,appeal to nature,answer : appeal to fear.,answer : appeal to fear.,answer : appeal to fear.,False,appeal to fear
23,"The majority of the class says they prefer grape flavored drinks, so Jeff tells his superiors that grape is the flavor favored most by high school students.",hasty generalization,answer : appeal to majority,answer : appeal to majority,answer : appeal to majority,False,ad populum
24,The Freehold Raceway Mall is the best mall because there are always so many cars there.,causal oversimplification,answer : appeal to popularity,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
25,This is law school arrogance at its finest. Why not a brain surgeon?,Appeal to Ridicule,answer : nothing,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
26,"Along the Russian coastline, which makes up more than half the Arctic total, winds and currents push old ice away from potential shipping lanes and prevent the build-up of thicker, multi-year ice that would leave other parts of the Arctic impassable for longer periods.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
27,"My first day of basketball practice was easy, so it will always be easy.",false causality,answer: fallacy of division.,answer : appeal to false authority,answer : appeal to worse problems,False,fallacy of division
28,Don't listen to him! He's a terrible person! I saw him trip another student and steal his lunch money!,ad hominem,answer : appeal to character,answer : appeal to worse problems,answer : appeal to character,False,no match
29,"The left is asking for expanding background checks, closing the gun show loop hole, maybe registering firearms and creating a system that addresses or catches strawman purchases.",nothing,answer : nothing,answer : nothing,answer : nothing,True,nothing
30,"Several years ago, a group of 10 psychologists started a psychology training program. Each of those psychologists is efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",causal oversimplification,answer : appeal to authority,answer : nothing,answer : tu quoque,False,appeal to (false) authority
31,"efficient, effective, and highly-regarded. Their training program must be efficient, effective, and highly-regarded.",false analogy,answer : nothing,answer : appeal to authority,answer : appeal to authority,False,appeal to (false) authority
32,"I lost my phone in the living room, so it will always be in the living room when it is lost.",false causality,answer : fallacy of division,answer : fallacy of division,answer : fallacy of division,False,fallacy of division
33,"So was the bar burned by a mob and the owner killed? If not, Christians have a ways to go before they are on par with Muslims.",false dilemma,answer : tu quoque,answer : appeal to worse problems,answer : appeal to worse problems,False,appeal to worse problems
34,"If you sell at bottom, you're either panicking or trying to crash the price of the asset you're selling.",false dilemma,answer : nothing,answer : no fallacy,answer : appeal to worse problems,False,nothing
35,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with?,straw man,answer : fallacy of division.,answer : appeal to false authority,answer : tu quoque.,False,fallacy of division
36,So now the far left is going to have to admit that there is a difference between the brains of men and women and their behavior isn't just a social construct that is created by what toys they are raised with? Looks like the exception is charging to the rescue of the norm. Plot twist!,hasty generalization,answer : appeal to false authority,answer : tu quoque,answer : appeal to false authority,False,appeal to (false) authority
37,"The spider that bit was poison, therefore all spiders are poison.",hasty generalization,answer : appeal to anecdote.,answer : appeal to anecdotal evidence,answer : appeal to anecdote,False,no match
38,What precisely makes these world leaders so convinced that climate change is a more urgent and massive threat than the incessant rampages of Islamist violence?,appeal to anger,answer : appeal to fear.,answer : appeals to emotion,answer : nothing,False,appeal to fear
39,"These are unidentified people, and after the bomb goes off, they're blown to bits because they are suicidal individuals who think they're going to go to paradise if they perpetrate such an act and lose their life in doing it.",nothing,answer : appeal to worse problems,answer : appeal to fear,answer : appeal to negative emotion,False,appeal to worse problems
40,smoking cigarettes is deadly because cigarettes can kill you,circular reasoning,answer : appeal to fear,answer : appeal to fear,answer : appeal to fear,False,appeal to fear
41,"Do any of you self-righteous pricks understand in the slightest capacity how nature works? There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food.",ad hominem,answer : appeal to anger,answer : appeal to anger,answer : appeal to anger,False,appeal to anger
42,"There are 4.6 BILLION FUCKING YEARS of evolution on this planet across hundreds upon hundreds of millions of species and not a goddamned one of them, with the exception of you idiots, has any problem with killing for food. It's in the DNA of every single creature on this planet, and it's the SOLE FUCKING REASON that either of us exist. Killing for food is 100% acceptable and morally right, and the suffering of the animals involved is fucking irrelevant. Lions don't give a fuck about the screams of a wildebeest as they disembowel it for a dinner. There is nothing, save for your ego, that gives you a reason to act or feel any different.",appeal to nature,answer : appeal to anger,answer : appeal to anger,answer : appeal to anger,False,appeal to anger
43,"Everybody who's looked at it, 500 economists, seven Nobel prize winners, say it's bad for the economy.",appeal to (false) authority,answer : appeal to authority.,"answer : appeal to authority
the text does not provide any information on the topic being discussed or why these individuals believe it is bad for the economy. their credentials are used as evidence instead of presenting any actual evidence. this would be an appeal to authority fallacy.",answer : appeal to authority,False,appeal to (false) authority
